Salt ID,Salt Smiles,Cation Heavy Atoms,Tanimoto Similarity Score,Molecular Relative,Anion,Model Prediction,MD Calculation,Error
C13_A13,CCC(CCP)C(SCC(C)CCCN)N([NH3+])O.NCCCC[C@H](N)C(=O)[O-],18,0.509009009009009,1-butyl-3-methylimidazolium,L-lysinate,[992.99 945.94],"886.71, 1072.22","[11.99, 11.78]"
C14_A14,CCCC([NH3+])C(C)(CCC)N(N=N)C(C)=O.[Cl-],16,0.5079365079365079,1-ethylpyridinium,chloride,[1046.05 1048.13],"460.58, 1018.01","[127.12, 2.96]"
C15_A15,CCCCC(CC)(CCC)CC[N+]1=C(S)CCC1.N[C@@H](CO)C(=O)[O-],18,0.5132743362831859,"N,N,N-triethyldodecan-1-aminium",L-serinate,[1040.46 1013.98],"713.49, 1015.79","[45.83, 0.18]"
C16_A16,CCC(CCCCCCCCCl)n1cc[n+](C)c1.NCCCC[C@H](N)C(=O)[O-],18,0.7486033519553073,1-butyl-3-methylimidazolium,L-lysinate,[1059.49  984.56],"819.28, 1030.00","[29.32, 4.41]"
C19_A19,CCCCCC[n+]1ccn(C(N)(CC)CCC)c1.C[C@@H](O)[C@H](N)C(=O)[O-],18,0.6146788990825688,1-butyl-3-methylimidazolium,L-threoninate,[1064.97 1020.5 ],"752.00, 1006.06","[41.62, 1.44]"
C24_A24,CCC(CCCS)[n+]1cc[nH]c1.CS(=O)(=O)[O-],12,0.6878612716763006,1-butyl-3-methylimidazolium,methanesulfonate,[1004.25  906.21],"445.29, 1210.55","[125.53, 25.14]"
C25_A25,CCCCCC[n+]1c(N=N)c(PCC)n(C)c1C.O=C([O-])[C@@H]1CCCN1,18,0.5275590551181102,1-butyl-3-methylimidazolium,L-prolinate,[1041.23  948.19],"739.93, 1053.78","[40.72, 10.02]"
C26_A26,CCCC(S)C[n+]1cc[nH]c1.CS(=O)(=O)[O-],11,0.6744186046511628,1-butyl-3-methylimidazolium,methanesulfonate,[1022.89  964.47],"411.16, 1237.06","[148.78, 22.04]"
C30_A30,CCCCC(CC)(CCC)CC[N+]1=C(S)CCC1.N#C[S-],18,0.5132743362831859,"N,N,N-triethyldodecan-1-aminium",thiocyanate,[1020.45  972.67],"600.75, 982.07","[69.86, 0.96]"
C32_A32,CCCCC(CCC)[n+]1cc[nH]c1.O=S(=O)([O-])C(F)(F)F,13,0.6900584795321637,1-butyl-3-methylimidazolium,trifluoromethanesulfonate,[1070.81  973.49],"503.50, 1185.52","[112.67, 17.88]"
C34_A34,CCCCCCC(NF)[N+](C)(CCCl)CCCC.NCCCC[C@H](N)C(=O)[O-],18,0.5041322314049587,triethyloctylammonium,L-lysinate,[1043.6   965.78],"815.53, 1047.84","[27.97, 7.83]"
C39_A39,CCCCc1c[n+](C)c(CCC(C)CC)n1CC.NCCCC[C@H](N)C(=O)[O-],18,0.5365853658536586,1-butyl-3-methylimidazolium,L-lysinate,[1007.12  944.87],"813.79, 964.08","[23.76, 1.99]"
C41_A41,CCCNC(=[NH+]C(Cl)CC)N(C)CSCCC.O=[N+]([O-])[O-],17,0.5,triethyloctylammonium,nitrate,[1069.57 1024.82],"572.38, 1123.90","[86.86, 8.82]"
C45_A45,CCCC(C)CC[NH+](C)C=N.COP(=O)([O-])OC,11,0.6266666666666667,"N,N,N-triethyldodecan-1-aminium",dimethylphosphate,[1086.37  992.26],"520.85, 1081.58","[108.58, 8.26]"
C47_A47,CCCC(C)c1c(C)n(C(C)CC)c(N)[n+]1C(C)S.O=C([O-])[C@@H]1CCCN1,19,0.5234375,1-butyl-3-methylimidazolium,L-prolinate,[1034.41 1043.57],"737.63, 1031.78","[40.23, 1.14]"
C53_A53,CCCCC(CC)(CCC)CC[N+]1=C(S)CCC1.N#C[S-],18,0.5132743362831859,"N,N,N-triethyldodecan-1-aminium",thiocyanate,[1020.45  972.67],"596.16, 979.65","[71.17, 0.71]"
C58_A58,CCCCCC[n+]1cc(CCC)cc(C)c1CC.CCCCCCCCOS(=O)(=O)[O-],18,0.5579399141630901,1-ethyl-2-methylpyridinium,octyl sulfate,[1010.91  932.06],"926.97, 968.88","[9.06, 3.8]"
C61_A61,CCCC(CC(C)CC)C[NH+]1C=NC(P)=C1.CS(=O)(=O)[O-],16,0.5,"N,N,N-triethyldodecan-1-aminium",methanesulfonate,[1051.09 1032.4 ],"581.04, 1100.28","[80.9, 6.17]"
C65_A65,O=NC(F)(NC(=O)S)[n+]1cc[nH]c1.N#C[C-](C#N)C#N,13,0.5236051502145923,1-butyl-3-methylimidazolium,tricyanomethane,[1040.45  970.43],"348.82, 1426.02","[198.28, 31.95]"
